DateTime;Price;Text;return_2min;Rank
2018-03-20 13:47:00 UTC;20,7279;"@rannatanzon @tesla @cortica this is completely false. never even heard of cortica. just taking my kids on a spring break trip to see ancient historical sites in israel &amp; jordan.";-0,000284641;0
2018-04-02 12:37:00 UTC;16,9032;"@teslamotorsclub lot of respect for ntsb, but nhtsa regulates cars, not ntsb, which is an advisory body. tesla releases critical crash data affecting public safety immediately &amp; always will. to do otherwise would be unsafe.";-0,004093899;1
2018-04-02 12:52:00 UTC;16,9633;@omarhoryy @teslamotorsclub seriously! obviously, iâm not going to do an april foolâs joke about going bankwupt if i thought there was any chance it would actually happen (sigh).;0,001573986;0
2018-04-02 13:03:00 UTC;16,87;"@wsj tesla policy is to issue a recall *before* there are injuries. this is absolutely the right thing to do. yet there were dozens of recalls by other car companies last month, incl w injuries &amp; deaths, but you only wrote an article about tesla. why so?";0,001066983;0
2018-04-02 13:10:00 UTC;16,922;@nocerabv @wsj @tesla not criticizing, just as asking questions. iâm sure thereâs a really great answer â¦;-0,001341449;0
2018-04-02 13:40:00 UTC;16,721;@vegamontesino @nocerabv @wsj @tesla we release as soon as we have the data. good timeline, bad timing. doesnât matter.;0,000938939;0
2018-04-04 11:16:00 UTC;18,5997;"most people donât know thereâs a whole box of easter eggs with every tesla. just tap logo on center screen &amp; wait. easy access to most of discovered ones. more coming â¦";-0,005306537;1
2018-04-05 13:22:00 UTC;20,2693;@teslatidbits @tesla we will add a feature to allow request of latest software version;0,000409486;0
2018-04-13 13:54:00 UTC;20,0273;@timkhiggins yes, excessive automation at tesla was a mistake. to be precise, my mistake. humans are underrated.;-0,000669087;0
2018-04-17 13:17:00 UTC;19,198;driving a model 3 and playing {url};0,000208355;0
2018-05-11 10:40:00 UTC;19,992;"@dmc_ryan tesla will enable orders end of next week for dual motor awd &amp; performance. starting production of those in july. air suspension prob next year.";-0,00120048;0
2018-05-11 13:52:00 UTC;20,0667;@existentialcoms our giant auto co competitors have much greater access to incentives than tesla, which means tesla has prospered in spite of govt subsidies, not because of them. tesla mkt cap has *risen* over time as ev incentives declined. how strange â¦;9,96676E-05;0
2018-05-14 13:00:00 UTC;19,6053;@techmeme @timkhiggins this is false. eyetracking rejected for being ineffective, not for cost. wsj fails to mention that tesla is safest car on road, which would make article ridiculous. approx 4x better than avg.;0,002070869;1
2018-05-14 13:40:00 UTC;19,4867;@talktesla @techmeme @timkhiggins according to nhtsa, there was an automotive fatality every 86m miles in 2017 (~40,000 deaths). tesla was every 320m miles. itâs not possible to be zero, but probability of fatality is much lower in a tesla. we will be reporting updated safety numbers after each quarter.;5,13171E-05;0
2018-05-22 09:48:00 UTC;18,365;@dmc_ryan @loganthefirst thanks again, have conveyed your words to the tesla team, who have been working crazy hard. really energizing!;-0,001143479;0
2018-05-22 11:51:00 UTC;18,3843;"@mikeyfranklin @dmatkins137 @shaynerarma @nasa more ârevealâ bs. tesla is overseen by cal/osha, most stringent labor safety org in us, &amp; theyâve never found us to misrepresent. on other hand, ford, chrysler &amp; gm (uaw) have repeatedly been found to fake safety numbers. strangely, that info is missing from reveal article â¦";0,000163183;0
2018-05-22 12:07:00 UTC;18,3295;"weâre going to include some fun games as hidden easter eggs in tesla s, x &amp; 3. what do you think would be most fun in a car using the center touch screen?";-0,0023023;1
2018-05-22 12:37:00 UTC;18,2886;"@speea @alterviggo @juliacarriew in theory true, but not how uaw behaved. they drove gm &amp; chrysler to bankruptcy &amp; lost 200,000+ jobs for people they were supposed to protect, incl abandoning nummi plant workers.tesla took over &amp; now it has 10k+ jobs.uaw destroyed once great us auto industry &amp; everyone knows it.";-0,000798312;0
2018-05-23 12:59:00 UTC;18,5001;"problem is journos are under constant pressure to get max clicks &amp; earn advertising dollars or get fired. tricky situation, as tesla doesnât advertise, but fossil fuel companies &amp; gas/diesel car companies are among worldâs biggest advertisers.";0,000172972;0
2018-05-23 13:23:00 UTC;18,4593;@sophiewarnes we donât. the media is reporting someone else saying that tesla advertised. it is untrue.;0,000325039;0
2018-05-23 13:55:00 UTC;18,5607;"@scottwww @jessicahuseman it is strange that big auto companies literally have thousands more factory injuries than tesla &amp; millions more auto deaths, but somehow get less coverage. we are not perfect, but weâre doing our best to make clean energy real &amp; be a good company.";0,001724073;0
2018-05-25 13:35:00 UTC;18,5873;"@chick_in_kiev @evepeyser @broderick pravda was incorporated a year ago. also, tesla factory safety has improved every year &amp; is now better than industry avg. misleading articles refer to tesla being worse than avg in 2015 when we were just figuring things out.";-0,0001076;0
2018-05-26 11:42:00 UTC;18,596;@jessicalessin generally higher quality reporting, especially if not under pressure to publish fast. consumer reports is great (and often critical of tesla). heard good things about the information too.;0;0
2018-05-26 11:58:00 UTC;18,596;"@omcintyre @crampedeyes @spacex @tesla what are you talking about? youâre being incredibly rude &amp; nonsensical.";0;0
2018-05-26 12:39:00 UTC;18,596;@pocketsdog @omcintyre @crampedeyes @spacex @tesla stop trying to charm me. it wonât work. ok, maybe a little ð are you a real person or a bot?;0;0
2018-05-26 12:43:00 UTC;18,596;"@tedhu @omcintyre @crampedeyes @spacex @tesla gwynne has been prez of spacex for 10 years &amp; well-deserved {url}";0;0
2018-05-26 12:45:00 UTC;18,596;wow, amazing tesla hypermile drive happening {url};0;0
2018-05-26 12:46:00 UTC;18,596;@aquastellaris @pocketsdog @omcintyre @crampedeyes @spacex @tesla the pain will end;0;0
2018-05-26 12:48:00 UTC;18,596;@pocketsdog @omcintyre @crampedeyes @spacex @tesla does the psych ward know you smuggled in a mobile phone?;0;0
2018-05-26 12:52:00 UTC;18,596;"@jubeballin i just sent a note to tesla service to take care of your car right away &amp; our hvac engineering lead to fix root cause";0;0
2018-05-26 13:19:00 UTC;18,596;@tkhopshanosov @saxmike71 @ebol94 @teslainventory @tesla a tesla has a usable reserve of 5 to 15 miles range even after the battery reads âemptyâ. this will not hurt the pack.;0;0
2018-05-30 10:58:00 UTC;19,4563;all items below will go to all model 3s within next few months with v8.2 software. to report a bug or ask for a feature, press voice button, say âbug reportâ followed by issue description. {url};0,001593314;0
2018-05-31 13:29:00 UTC;19,0357;best analysis of model 3 to date (german) {url};-0,00033621;0
2018-06-02 12:39:00 UTC;19,4513;@rreardont @tesla next year;0;0
2018-06-08 11:24:00 UTC;21,2427;@dmc_ryan talked with tesla team. looks like we can do the aluminum model 3 pedal covers (slightly different from s). turning on production for model 3 performance version.;0,00020713;0
2018-06-08 11:29:00 UTC;21,228;"@teslaology @dmc_ryan @tesla weâre building out tesla body repair in all major metro areas to ensure super fast &amp; excellent outcome";0,000942152;0
2018-06-10 12:19:00 UTC;21,5007;@off_thewalls @mkbhd @joerogan a lot of people whose judgment i respect have suggested this. sounds like a good idea. will do so after model 3 production reaches 5k/week steady.;0;0
2018-06-12 12:02:00 UTC;22,95;difficult, but necessary tesla reorg underway. my email to the company has already leaked to media. here it is unfiltered: {url};-0,003237473;1
2018-06-13 12:38:00 UTC;22,898;"@korihale @tesla @culturebanx @forbes we use less than 3% cobalt in our batteries &amp; will use none in next gen";0,000816665;0
2018-06-15 10:37:00 UTC;23,9446;"@fredericlambert already sold &gt;$100m tsla for charity. will do about that every few years. major disbursements in about 20 years when tesla is steady state.";0,000146171;0
2018-06-17 10:12:00 UTC;23,6933;@mayemusk @kimbal love you too ð;0;0
2018-06-17 10:43:00 UTC;23,6933;"@doctorow iain certainly wasnât pro-union in the culture books. at all. and wouldnât be in the case of tesla. banks was about freedom through &amp; through. maybe for a single buyer (monopsony) vs single seller (monopoly), i would be too, but thatâs a special case.";0;0
2018-06-17 11:00:00 UTC;23,6933;@thesithseth @doctorow iâm not against all unions, but uaw has a track record of destroying productivity so a company canât compete on world market. our current factory went bankrupt under uaw before we took it over. donât want tesla to die too.;0;0
2018-06-17 11:16:00 UTC;23,6933;"@dimas_______ @robotbeat @doctorow uaw doesnât have 30% of signatures (about 6000 people) needed for a vote. they canât even muster enough people for a free bbq. instead, theyâre getting paid trolls &amp; far left shills to trash tesla &amp; me in press &amp; social media. such creeps.";0;0
2018-06-17 11:31:00 UTC;23,6933;"@doctorow i endorse freedom to form a union too, as well as freedom not to do so if they feel tesla is a good company. uaw has major conflicts of interest &amp; failed our car plant already when they abandoned us in 2010. tesla can only hire 5% of applicants, so must be doing something right.";0;0
2018-06-17 11:40:00 UTC;23,6933;@teslacharts how big is your short position? just curious.;0;0
2018-06-17 11:44:00 UTC;23,6933;@indiemusicfan9 @dimas_______ @robotbeat @doctorow more propaganda. the nda only prevents disclosure of tesla proprietary ip or material non-public information (insider trading).;0;0
2018-06-17 11:49:00 UTC;23,6933;@indiemusicfan9 @dimas_______ @robotbeat @doctorow ...which clearly doesnât work. uaw and wall street shorts know every detail of whatâs happening at tesla. storm clouds are gathering, so theyâre getting desperate.;0;0
2018-06-17 11:55:00 UTC;23,6933;@teslacharts then youâll be fine;0;0
2018-06-17 12:08:00 UTC;23,6933;@teslacharts i donât want to see anyone lose their money. or i will at least provide fair warning before it happens, as i have done in the past.;0;0
2018-06-20 11:12:00 UTC;23,7057;@cfarivar there is more, but the actions of a few bad apples will not stop tesla from reaching its goals. with 40,000 people, the worst 1 in 1000 will have issues. thatâs still ~40 people.;-0,000324816;0
2018-06-22 12:11:00 UTC;22,4054;"@model3owners was thinking of offering an extended tesla factory tour option where you could help build part of a car &amp; understand how they come together. i know it would have been super fun for me when i was a kid (or now).";-0,000205308;0
2018-06-22 12:13:00 UTC;22,4008;@fredericlambert @model3owners that would be tricky to sequence, but maybe;0,00028124;0
2018-06-26 11:21:00 UTC;22,4093;@justwidle2 @tesla then you will really hate that tesla scored 100/100 four years in a row on lgbtq equality {url};-0,000383769;0
2018-06-26 11:44:00 UTC;22,4287;@justwidle2 @tesla donât buy our car if thatâs a problem. people should be free to live their lives where their heart takes them â¤ï¸ð§¡ððððð¤ðð;-8,91715E-05;0
2018-06-26 11:57:00 UTC;22,4067;"@ev20018 @justwidle2 @tesla âvirtue signalingâ is super annoying &amp; there are lots of phoneys who are actually huge jerks, but jump on every social cause du jour. but iâm really proud of the fact that # of changes tesla had to make to achieve 100/100 (before even knowing about the lgbtq index) was zero.";0,000325795;0
2018-06-26 12:08:00 UTC;22,3913;"what would you love to see in a tesla pickup truck? i have a few things in mind, but what do you think are small, but important nuances &amp; what would be seriously next level?";0,000388544;0
2018-06-26 12:30:00 UTC;22,5767;"the tesla truck will have dual motor all-wheel drive w crazy torque &amp; a suspension that dynamically adjusts for load. those will be standard.";0,004181302;1
2018-07-05 11:26:00 UTC;20,5347;@stetopinini @s_padival @lopezlinette indeed, very simple question. to be specific: @lopezlinette, did you compensate or promise to compensate martin tripp for inside information about tesla? did he, under that inducement, provide you with exaggerated negative info, which you printed, but turned out to be untrue?;-0,001982011;1
2018-07-05 12:02:00 UTC;20,712;@teslabull what a coincidence â¦;-0,006406914;1
2018-07-05 12:13:00 UTC;20,5575;@scottwww @stetopinini @s_padival @lopezlinette .@lopezlinette you stated publicly that you âsee eye to eyeâ with chanos, the most prominent short-seller of tesla. have you ever provided him with material non-public information about tesla?;-0,001984677;1
2018-07-05 12:42:00 UTC;20,5033;@vincent13031925 @teslabull @scottwww @stetopinini @s_padival @lopezlinette so @lopezlinette publicly stated she stans for chanos, teslaâs most prominent short-seller. in her words, he is âone of the greatest.â her articles print chanosâs view verbatim. this is not journalism.;-0,000126809;0
2018-07-05 13:22:00 UTC;20,4087;@tombrechet @vassilyk @flatjannrickles @vincent13031925 @teslabull @scottwww @stetopinini @s_padival @lopezlinette @tesla sounds fishy. how did that go down?;-0,000651683;0
