"Tweet_Tidspunkt","Forventet_Avkastning","Faktisk_Avkastning","Unormal_Avkastning","Lopenummer","Text","Rank"
2019-09-17 12:14:00,0.000134593603649286,-0.000626708856870824,-0.00076130246052011,1,"@flcnhvy @teslarati absolutely",0
2019-09-17 12:17:00,0.000156530301166447,-7.97971923665099e-05,-0.000236327493532957,1,"@danielcardena @teslarati rear facing, but roomier. great for family gatherings! i did a road trip across america with my five boys &amp; talulah in the 7 seat model s several years ago.",0
2019-09-17 12:21:00,0.000182413952516848,-0.00015941824603147,-0.000341832198548318,1,"@teslaownerssv @flcnhvy @teslarati no, but very close",0
2019-09-17 12:25:00,0.000100640060106792,-0.0005524963627323,-0.000653136422839092,1,"@elonaccessories @teslaownerssv @flcnhvy @teslarati actually, model 3 would beat the taycan on nã¼rburgring over multiple laps, as it has more range",0
2019-09-17 12:26:00,9.13055156687534e-05,0.000448383669006907,0.000357078153338154,1,"@dmc_ryan @justpaulinelol @teslarati exactly",0
2019-09-17 12:28:00,0.00011467504751835,4.29729945423295e-05,-7.17020529760207e-05,1,"@flcnhvy @elonaccessories @teslaownerssv @teslarati you never know â¦",0
2019-09-17 12:38:00,1.16304633749371e-05,-0.000412036382197482,-0.000423666845572419,1,"@tfm312 @tesla glad youâre ok!",0
2019-09-17 15:38:00,-6.70177856610133e-05,0.00113085324106225,0.00119787102672326,1,"@28delayslater @tesla haha",0
2019-09-17 15:40:00,-1.37152310211378e-06,7.97937638102731e-05,8.11652869123869e-05,1,"@harrystoltz1 @28delayslater @tesla a little, but this is mostly a design update for those interested",0
2019-09-18 11:26:00,-7.69598136452476e-05,-0.000724873607843435,-0.000647913794198187,1,"@jasonwhansen @tesla yes",0
2019-09-23 13:41:00,-7.91907891216209e-05,-0.000413613438115318,-0.000334422648993697,1,"@teslamiles @28delayslater @karpathy @tesla og roadster is def helping us out here with 826m miles by itself {url}",0
2019-09-23 13:44:00,-9.47629506511274e-05,0.000370523611617164,0.000465286562268292,1,"@mich41v4294 @flcnhvy @28delayslater @karpathy hoping to open in slovakia, croatia, serbia &amp; most of eastern europe early next year. finally, we will do nikola tesla proud by having his cars in his countries of origin!",0
2019-09-24 15:53:00,-4.88959623207077e-05,-8.72875722640733e-05,-3.83916099433656e-05,1,"@teslarati tesla is building a major engineering team in china, incl heavy focus on software/firmware for factory &amp; car",0
2019-09-24 15:55:00,-0.000119612608513534,0.000134312020254178,0.000253924628767712,1,"@teslarati this includes original engineering of new factory processes &amp; cars. great engineers will only join if original engineering is supported, not just localization.",0
2019-09-24 15:58:00,-0.000121140725709595,-0.000939679300878556,-0.000818538575168961,1,"@flcnhvy @erdayastronaut @tesla it would be pretty embarrassing to use a non-tesla battery!",0
2019-09-26 10:57:00,0.00011391680351919,-0.00247331424108307,-0.00258723104460226,1,"tesla v10.0 just started rolling out to all us tesla owners with fsd option &amp; âadvanced downloadâ selected in vehicle software settings",-1
2019-10-01 13:02:00,0.000328256118051636,0.000977252751980751,0.000648996633929115,1,"@rationaletienne @laurenrow5 @evafoxu @kristennetten @stevehamel16 @theelonmasked @memesofmars @michellbasler @mayemusk @kimbal agreed &amp; such a heartwarming photo â¥ï¸",0
2019-10-09 13:41:00,2.88255404339808e-06,-0.000122150085810368,-0.000125032639853766,1,"tesla software v10.0 comes with karaoke ð¤",0
2019-10-09 13:50:00,1.70032760006899e-05,0.000244180864766614,0.000227177588765924,1,"@tesla_truth no change",0
2019-10-09 13:51:00,-2.38841474061248e-05,-7.93394078839278e-05,-5.5455260477803e-05,1,"@annerajb @tesla_truth yes",0
2019-10-09 13:54:00,1.92447403241884e-05,8.54215860348087e-05,6.61768457106203e-05,1,"@kristennetten @annerajb @tesla_truth ðð ð§ ð³",0
2019-10-09 14:52:00,-0.000147313702996132,-0.000324371301096244,-0.000177057598100112,1,"@teslarati weâre changing powerwall storm watch to disaster watch. covers more bases.",0
2019-10-10 12:08:00,-0.000335347938149631,0.000572519083969444,0.000907867022119075,1,"@gfilche @tesla fundamental metric of good of tesla is how many years sooner it brings the advent of a sustainable energy future",0
2019-10-14 12:03:00,9.46130018195762e-05,-0.00161619697765327,-0.00171080997947285,1,"@yogisc1127 @tesla deep rainâ¢ï¸ neural net coming soon. weâre not trademarking any other autopilot neural nets, just this one, because rain is deep.",0
2019-10-14 12:09:00,0.000276557591600715,-0.00030833134566261,-0.000584888937263325,1,"@annerajb @yogisc1127 @tesla it is actually called deep rain, as sort of a joke at tesla. takes a surprising amount of deep learning to know when &amp; how fast to move the wipers.",0
2019-10-14 12:18:00,0.000301499621926881,-0.000162568583621249,-0.00046406820554813,1,"@tesla_truth @annerajb @yogisc1127 @tesla true",0
2019-10-14 12:29:00,7.69906144981863e-05,3.49269735196583e-05,-4.20636409785279e-05,1,"@tesla_addicted will start rendering traffic cones in the display soon",0
2019-10-14 12:30:00,0.000112376938993467,0.000465676715582074,0.000353299776588606,1,"@stevemartineau6 @annerajb @yogisc1127 @tesla yes",0
2019-10-14 12:30:00,0.000112376938993467,0.000465676715582074,0.000353299776588606,1,"@annerajb @tesla_addicted software",0
2019-10-16 15:29:00,-4.65461365759346e-05,-0.000150975826447541,-0.000104429689871607,1,"tesla wins best headlights award ð¥ {url}",0
2019-10-21 15:50:00,-6.73359410831699e-05,-0.00146459765071417,-0.001397261709631,1,"order tesla solar + powerwall battery for 24/7 clean power &amp; no blackouts! {url}",0
2019-10-23 12:01:00,4.42014195682972e-05,-0.000434662578488932,-0.000478863998057229,1,"@teslatino please lmk about your experience and what can be improved",0
2019-10-23 12:02:00,6.65025928386896e-05,0.000963725150288287,0.000897222557449597,1,"@teslatino internal camera isnât used yet (meant for robotaxi), but thatâs a good idea",0
2019-10-25 15:27:00,0.000100398679946666,0.00141138119584957,0.00131098251590291,1,"@teslany @spacex gwynne rocks! starlink will probably be a little bumpy at first, but then improve rapidly.",0
2019-10-25 15:34:00,0.000147994460759286,0.00100377327499274,0.000855778814233458,1,"maybe call tesla solar roof tiles product solarglass? like dragonglass, but solar!",0
2019-10-28 11:49:00,4.88309851330167e-05,0.00109881662423638,0.00104998563910336,1,"tesla solar plus powerwall battery backup for 24/7 clean energy &amp; no blackouts at {url}",0
2019-10-28 11:59:00,-0.000104819547630535,0.00163884838169369,0.00174366792932422,1,"@teslaownerssv will do what we can for anyplace affected by natural disasters",0
2019-10-28 12:11:00,-6.36533823329704e-05,-0.00221976584177396,-0.00215611245944099,1,"@flcnhvy @teslaownerssv iâd recommend regular solar panels for flat roofs",-1
2019-10-28 14:09:00,0.000330258269509216,0.000367196500617309,3.69382311080928e-05,1,"if youâre directly affected by wildfire power outages, tesla is reducing solar+powerwall prices by $1000 as of today",0
2019-10-28 14:46:00,8.23956644680924e-05,-0.000209383093680724,-0.000291778758148817,1,"unfortunately, itâs hard to google tesla solar links due to tons of ads &amp; seo. go to {url} to add solar to an existing roof &amp; {url} for a new roof with integrated solar.",0
2019-10-31 12:26:00,-2.82014350003336e-05,3.33079558432585e-05,6.15093908435921e-05,1,"@teslarati drag race times analysis is correct. also, thereâs a software upgrade for model s coming out that increases peak power by 50hp, so model s should beat porsche taycan turbo s by a wider margin in 0 to 60 &amp; 1/4 mile races.",0
2019-10-31 12:29:00,1.65649807116839e-05,-0.000266624768488817,-0.0002831897492005,1,"@stephenpallotta @teslarati sorry, drag times is correct, top gear is wrong",0
2019-11-01 10:32:00,-0.000485289051495421,-0.000578946606649224,-9.36575551538023e-05,1,"@teslarati putting model s in range mode is the opposite of launch mode, as it minimizes performance in favor of range. show should be called âlow gearâ!",0
2019-11-05 14:07:00,-9.88729522619835e-05,0.000808128544423404,0.000907001496685387,1,"@teslarati connected, autonomous cars require great software. advanced factories also require great software. the car industry is not very good at software.",0
2019-11-06 10:40:00,-5.48752364337089e-05,0.000411191984119363,0.000466067220553072,1,"@teslarati this is based on an incorrect electrek article. the air force asked me to speak at a startup conference called âpitch dayâ &amp; i happened to mention cybertruck. they donât buy apcs. itâs the air force.",0
2019-11-06 11:08:00,-0.000321944058528249,0.000780978413566038,0.00110292247209429,1,"@justpaulinelol @teslarati naturally",0
2019-11-06 11:09:00,-0.000284175582159261,0.00103731971811562,0.00132149530027488,1,"@fredericlambert @teslarati the audience of entrepreneurs should try it, not the af",0
2019-11-06 11:10:00,-0.000232327768225809,0.000242424242424184,0.000474752010649993,1,"@ryanth3nerd @teslarati yes",0
2019-11-06 11:10:00,-0.000232327768225809,0.000242424242424184,0.000474752010649993,1,"@uhaveanygrapes @teslarati looking into it",0
2019-11-06 11:15:00,-0.000230828344303467,0.00112200896656327,0.00135283731086674,1,"cybertruck unveil on nov 21 in la near spacex rocket factory",0
2019-11-18 13:48:00,4.41559337973575e-05,0.000690536645621655,0.000646380711824297,1,"@teslarati even toyota, who made the prius. that is sad.",0
2019-11-18 13:54:00,-2.68795827468799e-05,0.000167527212433011,0.000194406795179891,1,"@teslaownerssv @teslarati not sure. maybe write or message carmakers who oppose the environmental initiative?",0
2019-11-20 14:31:00,-0.000128480822213125,0.00116867773071789,0.00129715855293101,1,"@teslatested so many reporters gave chanos airtime when he called tesla a worthless fraud. now that he has been proven wrong, silence â¦",0
2019-11-22 09:37:00,-0.00272059712452938,-0.00113087788306818,0.0015897192414612,1,"@moesargi tesla 2 person electric atv will come at first as an option for cybertruck",0
2019-11-22 10:13:00,-0.000286436318618433,-0.00154157957497739,-0.00125514325635896,1,"@mithunoorath @tesla yes",0
2019-11-25 15:58:00,8.63734543788964e-05,5.79839429079826e-05,-2.83895114709137e-05,1,"@halo @pewdiepie cybertruck is inspired by games like halo. warthog irl!!",0
2019-11-27 10:57:00,-0.000234325895106568,-0.000603448275861952,-0.000369122380755384,1,"@renatakonkoly @tesla @teslarati @insideevs ð¤£ð¤£",0
2019-11-27 11:05:00,-0.000124322387300194,0.000122349102773122,0.000246671490073316,1,"@thewalkingdead @tesla the finest in apocalypse protection technology! flamethrower optional.",0
2019-12-24 13:09:00,0.000116198382768078,-0.000232826406747817,-0.000349024789515894,1,"@erdayastronaut @tesla yes",0
2019-12-26 13:03:00,0.000219111890829528,0.000393861339895314,0.000174749449065786,1,"@teslaownersofma @tesla @disneyplus @bensullins coming soon",0
2019-12-26 13:16:00,5.78060363081494e-05,0.00010815110453676,5.03450682286108e-05,1,"@teslaownerssv @tesla_unplugged @teslaownersofma @tesla @disneyplus @bensullins no",0
2019-12-26 13:35:00,-0.000112138528266822,0,0.000112138528266822,1,"@teslaownerssv @tesla_unplugged @teslaownersofma @tesla @disneyplus @bensullins car should autonavigate to destinations based on your calendar. if nothing in calendar, should do work in morning &amp; home in evening. future versions will guess based on prior patterns (if preference enabled).",0
2019-12-26 13:39:00,-0.000135079787327637,0,0.000135079787327637,1,"@teslaownerssv @tesla_unplugged @teslaownersofma @tesla @disneyplus @bensullins merry christmas ððð
hope youâre enjoying latest software update!",0
2019-12-26 13:40:00,-0.00014336360185855,0.000489339391821019,0.000632702993679568,1,"@teslatino @teslaownerssv @tesla_unplugged @teslaownersofma @tesla @disneyplus @bensullins if you enter a longer distance than range, system should autonav to optimal superchargers along the way. is it not doing this correctly?",0
2019-12-26 13:45:00,-0.000109709636780593,0.000132826727533995,0.000242536364314588,1,"just swipe down on tesla nav button for car to automatically navigate to home, work or destination in calendar",0
2019-12-26 15:15:00,-1.712212791779e-05,7.32260977812025e-05,9.03482256989924e-05,1,"@flcnhvy @sofiaan @erdayastronaut the overarching goal of tesla engineering is maximize area under user happiness curve",0
2020-01-08 12:05:00,0.000553770360700943,-0.00108452454940958,-0.00163829491011053,1,"â¥ï¸â¥ï¸ tesla china team â¥ï¸â¥ï¸
     such amazing progress!!",0
2020-01-15 12:09:00,-2.62347381699097e-05,-0.000362923305021618,-0.000336688566851708,1,"@nntaleb just saw this today. tesla refunds in general should be easy to get electronically &amp; certainly through customer service. will he addressed.",0
2020-01-16 15:12:00,-0.000199356766460501,0.00115135765490047,0.00135071442136097,1,"@teslarati sorry, migh have brought the site down",0
2020-01-21 11:24:00,6.70884290787493e-05,0.000478640991589165,0.000411552562510415,1,"@flcnhvy @thirdrowtesla @gfilche @sofiaan @kristennetten @vincent13031925 great talking with @thirdrowtesla!",0
2020-01-21 11:29:00,0.000103819220272137,-0.000561089674844356,-0.000664908895116493,1,"@picklepunchd @flcnhvy @thirdrowtesla @gfilche @sofiaan @kristennetten @vincent13031925 walk this way {url}",0
