Tweet_Tidspunkt,Forventet_Avkastning,Faktisk_Avkastning,Unormal_Avkastning,Lopenummer,Text,Rank
2022-11-02 12:48:00 UTC,"-1,73883E-07","0,000214829","0,000215003",1,teslatino tesla still a fair bit of polish to be done on 693 itâs a major release posing as a minor release,0
2022-11-08 08:49:00 UTC,"-0,001752587","-0,000159625","0,001592962",1,ppathole mayemusk while itâs true that iâve been under unfair amp misleading attack for some time by leading democrats my motivation here is for centrist governance which matches the interests of most americans,0
2022-11-14 08:48:00 UTC,"-0,001606651","-0,003846359","-0,002239709",1,seagerkershaw koguanleo hiromichimizuno this is up to the tesla board,0
2022-11-15 10:28:00 UTC,"0,000160788","-0,00030213","-0,000462918",1,mayemusk twitter instagram fidias0 ð¤,0
2022-11-15 11:15:00 UTC,"-1,14998E-05","0,001259768","0,001271268",1,muskuniversity exactly,0
2022-11-15 11:15:00 UTC,"-1,14998E-05","0,001259768","0,001271268",1,muskuniversity cue obama giving himself a medal meme,0
2022-11-15 13:29:00 UTC,"0,000136456","0,001980521","0,001844065",1,elonchieftwit false,0
2022-11-17 14:28:00 UTC,"-0,000135394","-0,000340015","-0,000204621",1,minimalduck tesla cybertruck is something special that comes along once in a long while,0
2022-11-28 10:51:00 UTC,"0,000386574","-0,000721126","-0,0011077",1,greetings iâm musket elon musket,0
2022-11-28 12:13:00 UTC,"-0,000409148","0,00107446","0,001483608",1,techau are you suggesting apple would use its duopolist powers to hurt tesla,0
2022-11-29 13:34:00 UTC,"-1,66664E-05","-0,000555772","-0,000539105",1,rhemrajani9 wholemarsblog davidsacks jlinwins bluemoontrades momangtrades disruptorstocks rinaindc valueandtime evasteslasplaid barchart jasondebolt ð¤£,0
2022-11-30 14:53:00 UTC,"0,0004155","0,004598295","0,004182795",1,teslaownerssv wow thank you for the kind words reedhastings,1
2022-12-05 11:08:00 UTC,"-8,46282E-05","-0,00032526","-0,000240632",1,muskuniversity in the past victory would mean that your enemies are no longer around these days theyâre not only alive amp well but have lots of time on their hands to edit wikipedia,0
2022-12-05 11:09:00 UTC,"-0,000129562","0,001193187","0,001322749",1,muskuniversity wait is this true,0
2022-12-05 12:47:00 UTC,"6,25496E-05","-7,94515E-05","-0,000142001",1,rookisaacman engineersfeed x ã a12 musk,0
2022-12-08 13:15:00 UTC,"-0,000286476","-0,000494529","-0,000208054",1,sawyermerritt tesla team has done incredibly well despite extremely difficult times could not be more proud of them,0
2022-12-13 13:01:00 UTC,"-0,000310073","0,002417087","0,00272716",1,wholemarsblog tesla will be great longterm but doesnât control macroeconomic tides,0
2022-12-14 14:13:00 UTC,"0,00067373","-9,40557E-05","-0,000767786",1,dirtytesla jason up to 7 days for human review,0
2022-12-15 12:44:00 UTC,"3,22643E-05","-0,000475089","-0,000507354",1,muskuniversity so few understand this,0
2022-12-22 12:37:00 UTC,"4,86852E-05","0,003807615","0,00375893",1,congratulations tesla team,1
2022-12-23 11:33:00 UTC,"0,000395509","-0,001573681","-0,00196919",1,inspiredtesla cryptoarch3 agreed,0
2023-01-03 12:49:00 UTC,"0,00022648","-0,000555496","-0,000781976",1,teslaownerssv drknowitall16 tesla potus uaw correct,0
2023-01-05 10:22:00 UTC,"0,000241028","-0,001180337","-0,001421365",1,elon musk should,0
2023-01-09 10:14:00 UTC,"-3,73643E-05","0,001512056","0,00154942",1,muskuniversity this is the foundation of my philosophy,0
2023-01-12 09:09:00 UTC,"-0,00015389","0,004533322","0,004687213",1,muskuniversity exactly,1
2023-01-18 14:19:00 UTC,"1,87943E-05","0,000196451","0,000177657",1,great work by tesla team,0
2023-01-19 12:03:00 UTC,"0,00023989","0,001652899","0,001413009",1,teslaownerssv tesla ford rivian lucidmotors fed rate increases make cars more expensive for consumers increasing the difficulty level for automotive companies,0
2023-01-20 13:39:00 UTC,"0,000145781","0,000302893","0,000157112",1,sawyermerritt tesla teslas are the safest cars on the road but most people donât know that,0
2023-01-25 12:46:00 UTC,"4,7498E-05","-6,6468E-05","-0,000113966",1,thevivafrei first iâve heard it is not possible for me to fix every aspect of twitter worldwide overnight while still running tesla and spacex among other things,0
2023-01-27 13:54:00 UTC,"0,000148653","4,5513E-05","-0,00010314",1,stevenmarkryan teslaownerssv riskreversal haha ð¯ this doofus actually believes what the media writes about me,0
2023-01-30 10:57:00 UTC,"-0,000122706","0,003206206","0,003328912",1,wr4nygov looks like tesla is doing ok,1
2023-01-30 11:14:00 UTC,"-0,000121321","0,001772957","0,001894278",1,muskuniversity does seem odd,0
2023-01-30 11:16:00 UTC,"-6,41733E-05","-0,002399532","-0,002335359",1,teslahype less than chuck norris though,0
2023-01-31 13:04:00 UTC,"6,19283E-05","-0,000333372","-0,0003953",1,what the tesla giga nevada factory will look like when finished ,0
2023-02-03 11:04:00 UTC,"-0,000250765","0,000490869","0,000741634",1,cbdoge mayemusk tesla twitter more to come on this front twitter needs to be where a creator is most highly rewarded for their time amp talent,0
2023-02-10 11:41:00 UTC,"-7,72419E-05","0,001433618","0,00151086",1,teslaownerssv it will change the look of the roads,0
2023-02-10 12:18:00 UTC,"0,000274697","0,001039167","0,00076447",1,driveteslaca sigh,0
2023-02-10 14:58:00 UTC,"0,000141192","-0,000101554","-0,000242746",1,cbdoge twitter mayemusk tesla spacex ð¥ð¥,0
2023-02-21 14:09:00 UTC,"-0,000198775","-0,000400842","-0,000202066",1,muskuniversity yes,0
2023-02-21 14:32:00 UTC,"-3,23807E-05","0,000776048","0,000808428",1,teslaconomics if this doesnât convey gravitas nothing does,0
2023-02-21 14:38:00 UTC,"1,43358E-05","-0,001504287","-0,001518623",1,honestyhumility teslaconomics this kid is definitely going to love trolling,0
2023-02-22 12:12:00 UTC,"-0,000113306","-0,001752385","-0,001639078",1,gfilche tesla in a rapidly changing technology landscape conventional wisdom fails ,0
2023-02-22 14:29:00 UTC,"0,00039352","-0,002402402","-0,002795922",1,muskuniversity had a major influence on me,0
2023-02-24 13:42:00 UTC,"-0,000117401","-0,000743515","-0,000626115",1,teslaconomics death threats should result in immediate account suspension lmk if thatâs not happening,0
2023-02-27 09:00:00 UTC,"0,000597925","-0,000558795","-0,00115672",1,teslaeurope great work,0
2023-02-28 13:54:00 UTC,"-6,62971E-05","-7,1889E-05","-5,59194E-06",1,o42nl kirillgroshkov tesla does int8 inference way more efficient than fp16 but took us a lot of effort to overcome quantization errors,0
2023-03-01 14:49:00 UTC,"-1,27079E-06","0,000639701","0,000640972",1,quantumverd twitter tesla obv,0
2023-03-07 12:27:00 UTC,"-0,000309442","0,000949917","0,001259359",1,muskuniversity so many guys who got metooâed went woke for the moral cloak,0
2023-03-20 12:10:00 UTC,"-7,07376E-05","0,001305125","0,001375863",1,rrrmovie teslalightshows tesla â¥ï¸â¥ï¸,0
2023-03-21 12:06:00 UTC,"0,000140993","0,000783188","0,000642195",1,teslaconomics looking into it,0
2023-03-27 11:37:00 UTC,"0,000104783","0,001574733","0,00146995",1,astrogreek tesla very important,0
2023-04-04 13:32:00 UTC,"0,000106389","0,000325195","0,000218806",1,"sawyermerritt tesla tesla will continue to use outside litigators but itâs important to build a powerful litigation team internally so that weâre not always on the defensive 

weâll also go after the wall st shortsellers certain law firms amp sometimes corrupt regulators who are the true evil",0
2023-04-10 09:11:00 UTC,"0,000161652","0,001835577","0,001673925",1,teslaaibot if that were actually true âthe richâ of 100 years ago would have all the money today but they do not,0
2023-04-11 12:51:00 UTC,"5,76152E-05",0,"-5,76152E-05",1,muskuniversity yeah,0
2023-04-12 11:09:00 UTC,"-7,89836E-05","-0,001034014","-0,00095503",1,teslaownersebay twitter what more could you ask for in a ceo,0
2023-04-12 11:38:00 UTC,"-7,3527E-05","-0,001311162","-0,001237635",1,muskuniversity yeah,0
2023-04-19 11:22:00 UTC,"-5,72441E-05","0,000254156","0,0003114",1,toscamusk mayemusk happy birthday love e,0
2023-05-02 11:09:00 UTC,"0,00013165","0,000246488","0,000114838",1,driveteslaca grubermotors these are increasingly rare,0
2023-05-03 13:43:00 UTC,"-0,000453943","0,000870701","0,001324644",1,"realmeetkevin tesla always tough with margins for new vehicle lines especially when there are major technology shifts 

i think fordâs overall strategy with evs is smart

the electric f150 lightning has high demand",0
2023-05-08 11:40:00 UTC,"0,00013265","-0,000813764","-0,000946414",1,ray4tesla his assessment is accurate,0
2023-05-08 11:44:00 UTC,"1,79327E-05","-0,000232897","-0,000250829",1,"teslasynopsis tesla once fsd is super smooth not just safe we will roll out a free month trial for all cars in north america

then extend to rest of world after we ensure it works well on local roads and regulators approve it in that country",0
2023-05-08 12:37:00 UTC,"8,24247E-05","-5,84385E-05","-0,000140863",1,sawyermerritt pferragu the awareness of the capability of fsd is still shockingly low even among tesla owners,0
2023-05-08 12:41:00 UTC,"0,000174475","0,00072948","0,000555005",1,"dirtytesla we always prioritize safety over smoothness after we achieve a higher tier of safety then we polish the experience 

very important to both both safe and smooth for new users to be comfortable with fsd",0
2023-05-09 10:35:00 UTC,"3,38372E-05","0,001015714","0,000981876",1,dimazeniuk starlink spacex spacexstarlink kerrikgray janeidyeve inelonwetrust 1stmarscolonist helloitstanya98 dvorahfr captainarve andst7 cool,0
2023-05-11 13:20:00 UTC,"2,15984E-05","-5,22972E-05","-7,38957E-05",1,driveteslaca petebuttigieg ,0
2023-05-12 13:41:00 UTC,"-6,17383E-05","0,000768361","0,000830099",1,evasteslasplaid wsj tesla obviously bringing on linda allows me to devote more time to tesla which is exactly what i will be doing,0
2023-05-16 11:10:00 UTC,"3,38223E-05","-0,000199004","-0,000232826",1,teslaconomics good questions,0
2023-05-16 11:25:00 UTC,"7,44414E-05","0,000236781","0,00016234",1,muskuniversity yup,0
2023-05-16 11:54:00 UTC,"-2,78329E-05","-0,000511837","-0,000484004",1,thejefflutz davidfaber cnbc tesla lindayacc even the ai community doesnât understand,0
2023-05-17 11:43:00 UTC,"0,000146734","0,000115009","-3,17256E-05",1,teslaconomics welcome back jbstraubel,0
2023-05-17 13:25:00 UTC,"7,92353E-05","0,000775305","0,00069607",1,teslaconomics all real amp hot of the presses tesla optimus team cranked super hard through the weekend to get it done they are awesome,0
2023-05-17 13:28:00 UTC,"9,84531E-05","-0,000526716","-0,00062517",1,libertycappy cybertruck option packages amp thirdparty addons will be ð¥ð¥,0
2023-05-18 13:26:00 UTC,"0,000137356","0,000729338","0,000591982",1,"in fairness i must concede that joel has a good point and i will endeavor to be more thoughtful in the future

comic book analogies are obviously imperfect to say the least just because george soros can bend metal using his mind doesnât mean heâs magneto

anyway my actual concern with soros is that he has funded so many politicians  das who are soft even on violent crime which has caused great damage to many cities imo

also while i am very much in favor of expanding legal immigration we must have some vetting of who comes in so that we do not allow dangerous felons to prey upon innocent americans",0
2023-05-22 13:43:00 UTC,"-5,42869E-05","0,000476493","0,00053078",1,teslasynopsis cbdoge trying,0
2023-05-23 10:55:00 UTC,"-0,0003483","0,000480205","0,000828505",1,"teslasynopsis weâre working hard to get cybertruck into production this was a tough product to design amp even tougher to build 

but it will be great â¦",0
2023-05-23 11:03:00 UTC,"-2,31125E-05","0,000426121","0,000449234",1,wholemarsblog and tesla has sentry mode,0
2023-05-23 11:30:00 UTC,"1,69681E-05","-0,001254906","-0,001271874",1,teslatino is will be smooth as silk,0
2023-05-25 09:43:00 UTC,"-0,000135652","0,000209319","0,000344971",1,evasteslasplaid yeah,0
2023-06-01 11:56:00 UTC,"0,000158101","-0,000385079","-0,00054318",1,congratulations to giga shanghai amp tesla china sds teams for their excellent work overcoming many obstacles over many years ,0
2023-06-02 07:47:00 UTC,"0,000603354","0,000236855","-0,000366499",1,teslaownerssv game changer,0
2023-06-05 10:26:00 UTC,"0,000124484","-0,000192457","-0,000316941",1,"jhall tesla aspires to be as helpful as possible to other car companies

we made all our patents freely available several years ago

now we are enabling other companies to use our supercharger network

also happy to license autopilotfsd or other tesla technology",0
2023-06-05 11:05:00 UTC,"3,60132E-05","6,71233E-05","3,11101E-05",1,teslaownerssv ð¯,0
2023-06-05 11:08:00 UTC,"-6,63621E-05","-4,38697E-05","2,24924E-05",1,teslaconomics yeah,0
2023-06-06 09:16:00 UTC,"0,00010833","0,00082361","0,00071528",1,ray4tesla â¥ï¸â¥ï¸,0
2023-06-07 10:29:00 UTC,"-0,000286091","0,001117019","0,00140311",1,ray4tesla true,0
2023-06-08 09:44:00 UTC,"7,7173E-05","-0,000523468","-0,000600641",1,teslaownerssv discreet packaging optional,0
2023-06-08 13:42:00 UTC,"4,96833E-05","-0,000789361","-0,000839044",1,"tesla model s amp model x have hospitalgrade hepa air filters protecting you from dust bacteria pollen allergies spores amp many toxic gases

",0
2023-06-08 13:43:00 UTC,"5,48099E-05","0,000299235","0,000244425",1,model 3 amp y have great air filtration too but theyâre too small to fit the monster hepa filters,0
2023-06-12 11:44:00 UTC,"0,000132725","-0,000684738","-0,000817463",1,dirtytesla noted,0
2023-06-13 08:13:00 UTC,"-0,000249735","-0,002245331","-0,001995596",1,teslasynopsis 6 to 8 weeks,0
2023-06-14 11:56:00 UTC,"9,22399E-05","-5,8072E-05","-0,000150312",1,mayemusk my namesake,0
2023-06-16 11:14:00 UTC,"-2,16689E-05","5,79121E-05","7,9581E-05",1,teslaownerssv ð¤£,0
2023-06-20 13:29:00 UTC,"0,000125347","0,001612703","0,001487356",1,dvorahfr elonâ¥ï¸france,0
2023-06-20 13:30:00 UTC,"0,000152046","0,000659973","0,000507927",1,timzaman itsclivetime super exciting work happening at tesla in ai software chip design amp robots,0
2023-06-23 10:05:00 UTC,"0,000389109","-0,000462553","-0,000851662",1,teslasynopsis ð¥ð¥,0
